Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
37.3359375000,2389,4158.6186446458,4155.2732092236,4147.5257670404,3921.2431782738,4206.2998752556,4186.8161996982,4195.1966940521,4196.9186517286,4141.8543622426,4222.2948838317,4159.5590540758,4199.3029688020,4205.7825288642,4216.9632178200,,,
37.3398437500,2389,4158.7896736362,4155.8024468054,4147.9888939995,3920.8928873461,4207.2400198900,4187.5792549112,4195.0897704700,4197.0302232537,4142.2703786911,4222.5898234882,4161.1369142967,4199.5051473536,4206.0912585215,4217.0017268200,,,
37.3437500000,2390,4158.9567262475,4156.3501461112,4148.4594310162,3920.5365128520,4208.1920280522,4188.3103546396,4194.9855001889,4197.1392515435,4142.6635834992,4222.8720637048,4162.7223138526,4199.6498777122,4206.3884590567,4217.0460361520,,,
37.3476562500,2390,4159.1190029360,4156.9132840748,4148.9360534571,3920.1770818931,4209.1487453414,4189.0067692749,4194.8832465626,4197.2445615938,4143.0291110252,4223.1396709038,4164.3141397646,4199.7362367465,4206.6720644915,4217.0948741485,,,
37.3515625000,2390,4159.2756957361,4157.4888642147,4149.4174893228,3919.8177914520,4210.1031492091,4189.6660970092,4194.7822629218,4197.3451259843,4143.3625448120,4223.3906542919,4165.9114690433,4199.7635510658,4206.9400539001,4217.1468595217,,,
37.3554687500,2390,4159.4261337819,4158.0740293058,4149.9027083391,3919.4620095274,4211.0486237856,4190.2864489715,4194.6818282356,4197.4402343411,4143.6602087796,4223.6231100776,4167.5137659008,4199.7315924674,4207.1906291231,4217.2006533064,,,
37.3593750000,2391,4159.5698686807,4158.6660884203,4150.3910508319,3919.1132471416,4211.9790786987,4190.8665183360,4194.5813376101,4197.5296167404,4143.9193570178,4223.8354488463,4169.1210905361,4199.6407351758,4207.4224123504,4217.2551344111,,,
37.3632812500,2391,4159.7066677425,4159.2624695886,4150.8822376350,3918.7751067691,4212.8888983543,4191.4055381533,4194.4802952382,4197.6134887711,4144.1382498999,4224.0266136343,4170.7342282059,4199.4920044898,4207.6345680022,4217.3095442420,,,
37.3671875000,2391,4159.8364413999,4159.8606538378,4151.3762749248,3918.4512239756,4213.7727594036,4191.9031630274,4194.3782140491,4197.6925138486,4144.3161302199,4224.1961714317,4172.3546854468,4199.2870082828,4207.8267945425,4217.3635553442,,,
37.3710937500,2391,4159.9591737619,4160.4581425456,4151.8733285330,3918.1452233579,4214.6253723343,4192.3593208168,4194.2744942581,4197.7677118116,4144.4531285783,4224.3442300623,4173.9845644914,4199.0278026225,4207.9992127195,4217.4172430635,,,
37.3750000000,2392,4160.0749211126,4161.0524766467,4152.3736495640,3917.8606974142,4215.4412211721,4192.7740831418,4194.1683712651,4197.8403665610,4144.5501379145,4224.4712558036,4175.6263900820,4198.7167688489,4208.1522358075,4217.4709805115,,,
37.3789062500,2392,4160.1838908487,4161.6413000425,4152.8775873958,3917.6011988256,4216.2144020295,4193.1475966824,4194.0589691467,4197.9119722911,4144.6086883471,4224.5779367020,4177.2829855439,4198.3565591837,4208.2864990620,4217.5253154125,,,
37.3828125000,2392,4160.2865476164,4162.2224530484,4153.3856639531,3917.3702331529,4216.9386590761,4193.4800943901,4193.9454177923,4197.9842012723,4144.6308208996,4224.6651788224,4178.9574509630,4197.9501120893,4208.4028610286,4217.5808869922,,,
37.3867187500,2392,4160.3836640375,4162.7940771758,4153.8986452749,3917.1712491593,4217.6076452072,4193.7719687140,4193.8269546396,4198.0588215854,4144.6189312034,4224.7341830620,4180.6532112529,4197.5006812835,4208.5024274398,4217.6383957991,,,
37.3906250000,2393,4160.4762673721,4163.3546941075,4154.4175496454,3917.0076266484,4218.2153113419,4194.0238532657,4193.7029521690,4198.1375053434,4144.5755693842,4224.7864565701,4182.3740407613,4197.0118070208,4208.5865416677,4217.6985912517,,,
37.3945312500,2393,4160.5655078045,4163.9032069207,4154.9435682843,3916.8826506410,4218.7562348347,4194.2366490091,4193.5728623801,4198.2215568295,4144.5032372985,4224.8236509863,4184.1239796237,4196.4872008575,4208.6567288461,4217.7622358026,,,
37.3984375000,2393,4160.6525288067,4164.4387956827,4155.4779244417,3916.7994558458,4219.2257208403,4194.4114630551,4193.4361180663,4198.3116854015,4144.4042676753,4224.8472560028,4185.9071247546,4195.9305816717,4208.7146217647,4217.8300396501,,,
37.4023437500,2393,4160.7384105276,4164.9607445309,4156.0217321447,3916.7609437312,4219.6196584614,4194.5494894307,4193.2920571008,4198.4079588699,4144.2808519685,4224.8583002120,4187.7273588277,4195.3455372678,4208.7618989388,4217.9025968979,,,
37.4062500000,2394,4160.8241960266,4165.4682966357,4156.5759142532,3916.7697044175,4219.9342871146,4194.6519089680,4193.1399264133,4198.5099786835,4144.1352093595,4224.8572336261,4189.5881279948,4194.7354693807,4208.8002424399,4217.9803591887,,,
37.4101562500,2394,4160.9109522083,4165.9606338157,4157.1412026524,3916.8279873332,4220.1660917279,4194.7198798777,4192.9789776775,4198.6171923746,4143.9698123448,4224.8440788722,4191.4923636266,4194.1036309637,4208.8313111684,4218.0636577339,,,
37.4140625000,2394,4160.9998064771,4166.4370080370,4157.7181956396,3916.9377432611,4220.3119390948,4194.7546300615,4192.8086124582,4198.7291951232,4143.7875585779,4224.8187968029,4193.4425650391,4193.4532169719,4208.8567339240,4218.1527538623,,,
37.4179687500,2394,4161.0919333149,4166.8969561516,4158.3074166597,3917.1007192406,4220.3693697355,4194.7575920968,4192.6285071551,4198.8459019914,4143.5918162258,4224.7816916927,4195.4409625641,4192.7874448257,4208.8781296172,4218.2478771811,,,
37.4218750000,2395,4161.1885039801,4167.3404747433,4158.9093220264,3917.3185543003,4220.3368292708,4194.7304994108,4192.4386630577,4198.9675576435,4143.3863399288,4224.7336439044,4197.4896312679,4192.1095679316,4208.8971387912,4218.3492061978,,,
37.4257812500,2395,4161.2906290792,4167.7680589212,4159.5242411989,3917.5928248594,4220.2136650898,4194.6754052515,4192.2393673585,4199.0946323199,4143.1751141559,4224.6760372868,4199.5904653239,4191.4228049219,4208.9154229648,4218.4567716201,,,
37.4296875000,2395,4161.3993210842,4168.1805986223,4160.1522805077,3917.9250292398,4219.9998825634,4194.5946525282,4192.0310905096,4199.2276878226,4142.9622029897,4224.6104178620,4201.7450263971,4190.7302216901,4208.9345985848,4218.5703160186,,,
37.4335937500,2395,4161.5154913402,4168.5792143985,4160.7932507943,3918.3165500918,4219.6958042201,4194.4908461453,4191.8143685711,4199.3672746426,4142.7516599941,4224.5380778916,4203.9543718471,4190.0346371239,4208.9561258343,4218.6891873517,,,
37.4375000000,2396,4161.6399749991,4168.9651400193,4161.4466683141,3918.7686485742,4219.3018035192,4194.3668384648,4191.5897202447,4199.5138708155,4142.5474911625,4224.4597911215,4206.2189839686,4189.3386062268,4208.9812208431,4218.8123358395,,,
37.4414062500,2396,4161.7735586977,4169.3397074085,4162.1118307058,3919.2825127625,4218.8182116119,4194.2256820300,4191.3576260237,4199.6678418998,4142.3536131223,4224.3758127527,4208.5388515486,4188.6444767435,4209.0108535525,4218.9384252575,,,
37.4453125000,2396,4161.9169875701,4169.7044019803,4162.7879215051,3919.8593369626,4218.2454002914,4194.0704989985,4191.1185604483,4199.8294118383,4142.1737579440,4224.2861016925,4210.9136532617,4187.9544659787,4209.0458342571,4219.0660053780,,,
37.4492187500,2396,4162.0709491188,4170.0609012416,4163.4740849733,3920.5003902531,4217.5839722346,4193.9042742111,4190.8730406341,4199.9986637557,4142.0113438911,4224.1906360167,4213.3429327879,4187.2707003622,4209.0869291465,4219.1936665997,,,
37.4531250000,2397,4162.2360492230,4170.4110288741,4164.1694439832,3921.2070496290,4216.8349440459,4193.7296418503,4190.6216565173,4200.1755957868,4141.8693960324,4224.0896985647,4215.8261735113,4186.5951940852,4209.1349303989,4219.3201177778,,,
37.4570312500,2397,4162.4127945396,4170.7566285164,4164.8730777569,3921.9808004805,4215.9998029543,4193.5487474882,4190.3650747255,4200.3602244655,4141.7505970033,4223.9840553583,4218.3627510830,4185.9297823739,4209.1906468745,4219.4441710638,,,
37.4609375000,2397,4162.6015848322,4171.0994230228,4165.5839962720,3922.8232206909,4215.0803783715,4193.3632238355,4190.1040286808,4200.5526853515,4141.6574704714,4223.8749877868,4220.9518116264,4185.2760453404,4209.2548390673,4219.5646600792,,,
37.4648437500,2397,4162.8027134908,4171.4409331123,4166.3011334270,3923.7359609994,4214.0785766085,4193.1742570364,4189.8393047133,4200.7532689680,4141.5926042880,4223.7641688399,4223.5921527607,4184.6352559297,4209.3281507338,4219.6803440876,,,
37.4687500000,2398,4163.0163740310,4171.7824910626,4167.0233537526,3924.7207261345,4212.9961149349,4192.9826821652,4189.5717196833,4200.9623608494,4141.5587774468,4223.6534101653,4226.2821647531,4184.0083692016,4209.4110707094,4219.7898498631,,,
37.4726562500,2398,4163.2426674313,4172.1253365808,4167.7494587099,3925.7792615133,4211.8343995151,4192.7890516214,4189.3020820592,4201.1803014402,4141.5588988553,4223.5443468163,4229.0198370139,4183.3960495835,4209.5039143804,4219.8916734088,,,
37.4765625000,2398,4163.4816028383,4172.4707495889,4168.4781947756,3926.9133583800,4210.5946157845,4192.5936618634,4189.0311412554,4201.4072149906,4141.5957708834,4223.4381500270,4231.8027892390,4182.7987178934,4209.6067907513,4219.9842243244,,,
37.4804687500,2398,4163.7330898743,4172.8201625679,4169.2082805272,3928.1248926244,4209.2779899796,4192.3965704245,4188.7595452945,4201.6428668748,4141.6717889794,4223.3353470680,4234.6282835610,4182.2165995459,4209.7195427121,4220.0658781804,,,
37.4843750000,2399,4163.9969302412,4173.1752015190,4169.9384588739,3929.4158957650,4207.8860981434,4192.1976468566,4188.4878294626,4201.8865999626,4141.7887204233,4223.2357781814,4237.4932126666,4181.6497645461,4209.8416936425,4220.1350169234,,,
37.4882812500,2399,4164.2728167004,4173.5376281463,4170.6675518311,3930.7886249606,4206.4210826528,4191.9966687882,4188.2164458068,4202.1373753711,4141.9476603075,4223.1386604375,4240.3940987093,4181.0981546218,4209.9724559270,4220.1900592170,,,
37.4921875000,2399,4164.5603386885,4173.9091891157,4171.3944838824,3932.2455823743,4204.8856923281,4191.7934297181,4187.9458209790,4202.3939009643,4142.1491768209,4223.0427014148,4243.3271403673,4180.5615906325,4210.1108282147,4220.2294847749,,,
37.4960937500,2399,4164.8589923503,4174.2914093033,4172.1182671929,3933.7894597879,4203.2831579306,4191.5878090685,4187.6764099534,4202.6547845401,4142.3935747821,4222.9462299070,4246.2883110304,4180.0397555651,4210.2557456593,4220.2518441128,,,
37.5000000000,2400,4165.1682037958,4174.6853882469,4172.8379857586,3935.4230352837,4201.6169948806,4191.3797796700,4187.4087126363,4202.9186293581,4142.6811566343,4222.8473517887,4249.2734721602,4179.5321618745,4210.4062009881,4220.2557455803,,,
37.5039062500,2400,4165.4873801098,4175.0916721537,4173.5528337532,3937.1490788564,4199.8908488865,4191.1693709192,4187.1432468970,4203.1840252899,4143.0123649889,4222.7441401992,4252.2784527391,4179.0381301884,4210.5612681366,4220.2398360649,,,
37.5078125000,2400,4165.8159912400,4175.5102705473,4174.2622366686,3938.9703103739,4198.1084615747,4190.9566321408,4186.8805089887,4203.4494677761,4143.3877544789,4222.6348214323,4255.2990710852,4178.5568145745,4210.7200343565,4220.2028166510,,,
37.5117187500,2400,4166.1536678296,4175.9408479586,4174.9660291421,3940.8894135967,4196.2737543436,4190.7416301272,4186.6209683657,4203.7133039760,4143.8078327889,4222.5178799991,4258.3311247427,4178.0872953387,4210.8815275901,4220.1435294900,,,
37.5156250000,2401,4166.5002909629,4176.3830394165,4175.6646143285,3942.9090753875,4194.3909495973,4190.5244787565,4186.3651192602,4203.9738012040,4144.2728778329,4222.3920389493,4261.3704031923,4177.6287254657,4211.0447419310,4220.0611121801,,,
37.5195312500,2401,4166.8560527550,4176.8367519305,4176.3590161851,3945.0320091944,4192.4646154352,4190.3053681788,4186.1135653443,4204.2293431026,4144.7828363880,4222.2561642166,4264.4127495178,4177.1804770792,4211.2087873567,4219.9551634850,,,
37.5234375000,2401,4167.2214731797,4177.3022951533,4177.0507727448,3947.2609370104,4190.4995648024,4190.0845577329,4185.8670853933,4204.4786434794,4145.3373360339,4222.1092061172,4267.4541308639,4176.7422144032,4211.3730723663,4219.8258336299,,,
37.5273437500,2401,4167.5973641292,4177.7802706779,4177.7416915180,3949.5985312880,4188.5006480927,4189.8623186283,4185.6266344445,4204.7208247941,4145.9357484529,4221.9502448385,4270.4906414842,4176.3138433467,4211.5373684345,4219.6737708860,,,
37.5312500000,2402,4167.9847423141,4178.2712933222,4178.4335529400,3952.0473391054,4186.4725759535,4189.6388457536,4185.3932683942,4204.9552886314,4146.5772028090,4221.7785816520,4273.5184038286,4175.8953524167,4211.7016658665,4219.4999247128,,,
37.5351562500,2402,4168.3847095252,4178.7757165738,4179.1278595840,3954.6097144074,4184.4199143463,4189.4141873136,4185.1680241202,4205.1814582450,4147.2605020408,4221.5937510896,4276.5334268646,4175.4866271598,4211.8658768773,4219.3052883508,,,
37.5390625000,2402,4168.7983309682,4179.2935151308,4179.8256844535,3957.2877752772,4182.3472893033,4189.1882472487,4184.9518171572,4205.3985794315,4147.9840053448,4221.3954145856,4279.5315447976,4175.0873444805,4212.0295635118,4219.0907027616,,,
37.5429687500,2402,4169.2265390791,4179.8243558822,4180.5276107146,3960.0833942891,4180.2596925617,4188.9608812201,4184.7454087625,4205.6057332585,4148.7456111520,4221.1832529058,4282.5085283965,4174.6970127856,4212.1918667850,4218.8568047210,,,
37.5468750000,2403,4169.6700739604,4180.3677525334,4181.2337221377,3962.9982229160,4178.1626954277,4188.7320423299,4184.5494454541,4205.8020599611,4149.5429341265,4220.9570174794,4285.4603452005,4174.3151379410,4212.3516805318,4218.6041081369,,,
37.5507812500,2403,4170.1294534462,4180.9231430624,4181.9436104814,3966.0337352162,4176.0624192437,4188.5018856716,4184.3645245601,4205.9870371900,4150.3736381492,4220.7167530644,4288.3834242018,4173.9414153049,4212.5079441777,4218.3331265300,,,
37.5546875000,2403,4170.6049547903,4181.4897932575,4182.6563909821,3969.1912553310,4173.9652502359,4188.2707566572,4184.1912296064,4206.1606214478,4151.2357654649,4220.4630033240,4291.2747530486,4173.5758321697,4212.6598537227,4218.0444353061,,,
37.5585937500,2403,4171.0965925224,4182.0665735414,4183.3707380263,3972.4719318493,4171.8774321795,4188.0390599011,4184.0301128106,4206.3231748997,4152.1278887574,4220.1967713073,4294.1317403417,4173.2186345611,4212.8068704373,4217.7386399811,,,
37.5625000000,2404,4171.6040937477,4182.6517763225,4184.0849647607,3975.8766528189,4169.8047346309,4187.8070779439,4183.8816456036,4206.4752667414,4153.0490235607,4219.9191917912,4296.9519426576,4172.8702203749,4212.9485766691,4217.4163063006,,,
37.5664062500,2404,4172.1268880852,4183.2431342838,4184.7971633124,3979.4059367631,4167.7523471516,4187.5748305273,4183.7461770752,4206.6175211384,4153.9983922357,4219.6311209356,4299.7328493914,4172.5310742806,4213.0845430071,4217.0779432378,,,
37.5703125000,2404,4172.6641212861,4183.8380578545,4185.5053833247,3983.0598484419,4165.7250223006,4187.3420302998,4183.6239263179,4206.7506161538,4154.9752114849,4219.3329314819,4302.4718511718,4172.2018029828,4213.2143295946,4216.7240730046,,,
37.5742187500,2404,4173.2146683025,4184.4339443253,4186.2077747633,3986.8379586847,4163.7273502016,4187.1081313025,4183.5150055415,4206.8753831795,4155.9786232266,4219.0246403061,4305.1663428169,4171.8832079931,4213.3375882475,4216.3553208817,,,
37.5781250000,2405,4173.7771016067,4185.0283587164,4186.9026105760,3990.7393245565,4161.7639719600,4186.8724187376,4183.4194485732,4206.9928537635,4157.0077533107,4218.7062325193,4307.8137880012,4171.5762643015,4213.4541156876,4215.9724094526,,,
37.5820312500,2405,4174.3496022125,4185.6189905082,4187.5881682307,3994.7624528330,4159.8395788907,4186.6340785601,4183.3372170455,4207.1041429095,4158.0617830542,4218.3779114155,4310.4116139182,4171.2819354354,4213.5637469419,4215.5760008846,,,
37.5859375000,2405,4174.9298638727,4186.2034647027,4188.2625471789,3998.9052377779,4157.9586849635,4186.3922191854,4183.2681755031,4207.2102052828,4159.1399345715,4218.0401031568,4312.9569677409,4171.0008996350,4213.6661293177,4215.1664535543,,,
37.5898437500,2405,4175.5150685188,4186.7791848705,4188.9235478876,4003.1649044373,4156.1253132258,4186.1458716524,4183.2120514413,4207.3116184082,4160.2413691436,4217.6932785512,4315.4464973340,4170.7333531579,4213.7605307520,4214.7436404160,,,
37.5937500000,2406,4176.1019689926,4187.3433316514,4189.5686931195,4007.5380013893,4154.3427943942,4185.8940252562,4183.1684040630,4207.4085340971,4161.3650788073,4217.3378111100,4317.8763035482,4170.4790109471,4213.8458146056,4214.3069455947,,,
37.5976562500,2406,4176.6870456958,4187.8929949413,4190.1953778915,4012.0204569874,4152.6137931904,4185.6357319939,4183.1366124775,4207.5008186946,4162.5098563869,4216.9740354471,4320.2420815233,4170.2372883386,4213.9205984407,4213.8554428137,,,
37.6015625000,2406,4177.2666765708,4188.4253213518,4190.8010723130,4016.6076667386,4150.9405170926,4185.3702501779,4183.1158800962,4207.5882823423,4163.6743755194,4216.6024653009,4322.5393470819,4170.0075383525,4213.9835161602,4213.3881599234,,,
37.6054687500,2406,4177.8372908438,4188.9375913000,4191.3835027919,4021.2945581899,4149.3249445715,4185.0971492607,4183.1052537848,4207.6708658982,4164.8573458939,4216.2239749048,4324.7636240323,4169.7892150921,4214.0334794946,4212.9043167592,,,
37.6093750000,2407,4178.3955178329,4189.4272504535,4191.9407728253,4026.0756003370,4147.7689211734,4184.8163131691,4183.1036661923,4207.7487160299,4166.0576632773,4215.8397826426,4326.9105411955,4169.5819179328,4214.0698645799,4212.4034795176,,,
37.6132812500,2407,4178.9383447978,4189.8919809293,4192.4714186046,4030.9447717561,4146.2740927953,4184.5278559302,4183.1100056420,4207.8221700675,4167.2744673511,4215.4512580244,4328.9758720354,4169.3853620247,4214.0925852762,4211.8856387181,,,
