Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
40.5898437500,2597,4.8665992634,1.6396788640,1.9838249935,-0.0463705234,1.4451513641,0.0258896084,2.3485359407,-1.5644648895,0.4619471153,-0.7457691512,1.3477548528,2.0042001916,3.5389759535,2.0684376030,,,
40.5937500000,2598,5.1626763990,1.1409179658,1.7657216054,-0.0314895115,0.6488021627,0.2859111796,2.5436051630,-1.7623873913,-0.9707352336,-1.6904603427,0.6076531341,2.0198684372,2.8048708056,1.6452819148,,,
40.5976562500,2598,5.0405859812,0.5106433564,1.4065322039,-0.0449435192,-0.2705602629,0.4967439279,2.5645541101,-1.9489614067,-2.4315220370,-2.6513908078,-0.2518844652,1.8278618096,1.8001751670,1.0359180958,,,
40.6015625000,2598,4.5044546736,-0.2255673478,0.9188202528,-0.0920371843,-1.2470284717,0.6391418069,2.4074144220,-2.1093303522,-3.8313582815,-3.5647388230,-1.1815985229,1.4278051349,0.5798374723,0.2703563741,,,
40.6054687500,2598,3.5927080858,-1.0301746497,0.3262776581,-0.1732739107,-2.2032362873,0.6977370490,2.0821583295,-2.2243152071,-5.0797951932,-4.3616798179,-2.1215399794,0.8408914871,-0.7806239725,-0.6042703032,,,
40.6093750000,2599,2.3755546204,-1.8558382928,-0.3373862603,-0.2840124812,-3.0565518519,0.6633228702,1.6122315934,-2.2732314117,-6.0891153452,-4.9743233582,-3.0044599261,0.1083932180,-2.1891994334,-1.5266586799,,,
40.6132812500,2599,0.9500185199,-2.6480177195,-1.0301383879,-0.4147127298,-3.7256304319,0.5357432243,1.0328264859,-2.2358732125,-6.7781244972,-5.3409421385,-3.7595991137,-0.7115146955,-3.5427913468,-2.4253019923,,,
40.6171875000,2599,-0.5673385395,-3.3479441147,-1.7039162253,-0.5516819520,-4.1376107427,0.3259155558,0.3880278192,-2.0935796453,-7.0770116074,-5.4103852586,-4.3173020561,-1.5483382535,-4.7339302768,-3.2234337403,,,
40.6210937500,2599,-2.0497850040,-3.8963098720,-2.3077396006,-0.6783236789,-4.2362826343,0.0557072347,-0.2728964408,-1.8304212054,-6.9341941680,-5.1463707421,-4.6148272105,-2.3252295150,-5.6587942156,-3.8451556806,,,
40.6250000000,2600,-3.3714619519,-4.2380575658,-2.7918605873,-0.7769304812,-3.9909322750,-0.2445459162,-0.8997002125,-1.4357290379,-6.3248222525,-4.5324086680,-4.6033688903,-2.9663759170,-6.2263447121,-4.2228402528,,,
40.6289062500,2600,-4.4192390864,-4.3281893683,-3.1127866928,-0.8309154727,-3.4044364462,-0.5399944448,-1.4454687574,-0.9081830099,-5.2591304662,-3.5771372555,-4.2556351965,-3.4053844572,-6.3679020690,-4.3052584751,,,
40.6328125000,2600,-5.1039891461,-4.1378517430,-3.2384242686,-0.8271468723,-2.5181174163,-0.7954770013,-1.8706127701,-0.2602209257,-3.7879135296,-2.3184716555,-3.5725139199,-3.5934216141,-6.0458811702,-4.0650541296,,,
40.6367187500,2600,-5.3696534728,-3.6595267562,-3.1522170711,-0.7579286705,-1.4106557958,-0.9791904404,-2.1461127384,0.4792613991,-2.0026751920,-0.8243134717,-2.5869054459,-3.5053864110,-5.2601363759,-3.5038199183,,,
40.6406250000,2601,-5.1987371530,-2.9102109593,-2.8552770033,-0.6222272848,-0.1895546818,-1.0656806563,-2.2556725477,1.2654994269,-0.0294285944,0.8116211933,-1.3631882742,-3.1427364674,-4.0506724863,-2.6535054891,,,
40.6445312500,2601,-4.6134836562,-1.9318322635,-2.3660570787,-0.4259233721,1.0238535299,-1.0382733380,-2.1966478301,2.0420015085,1.9830342616,2.4783966085,0.0080510000,-2.5325997768,-2.4961597187,-1.5739056326,,,
40.6484375000,2601,-3.6726697607,-0.7885813441,-1.7178001437,-0.1810904166,2.1121684081,-0.8909478095,-1.9798049936,2.7472240241,3.8782916241,4.0586725336,1.4190745031,-1.7238448204,-0.7083098430,-0.3468722150,,,
40.6523437500,2601,-2.4645946650,0.4387104783,-0.9545225964,0.0954898151,2.9775225211,-0.6294640158,-1.6280407872,3.3221249183,5.5084221845,5.4390773234,2.7560779209,-0.7812979518,1.1774086323,0.9317101398,,,
40.6562500000,2602,-1.0973742700,1.6604322218,-0.1265078377,0.3842237752,3.5512943273,-0.2714698182,-1.1741940013,3.7169477134,6.7489632755,6.5184607618,3.9104452355,0.2207845080,3.0137984462,2.1610820037,,,
40.6601562500,2602,0.3120143969,2.7869617869,0.7138454554,0.6646415866,3.7974088691,0.1546707563,-0.6581073168,3.8960593561,7.5108020711,7.2140011252,4.7887394747,1.2052597218,4.6552621243,3.2447827319,,,
40.6640625000,2602,1.6485405153,3.7368179113,1.5153717052,0.9171039111,3.7114871216,0.6124403113,-0.1231665705,3.8404147740,7.7474325412,7.4661240039,5.3206035968,2.0982544469,5.9707501576,4.0988151451,,,
40.6679687500,2602,2.8087675124,4.4432013165,2.2306596071,1.1241783657,3.3179645997,1.0609346314,0.3873732826,3.5477848597,7.4569414243,7.2426874845,5.4641893170,2.8346514914,6.8549525574,4.6581327004,,,
40.6718750000,2603,3.7087253399,4.8585763830,2.8179649469,1.2716920391,2.6661180630,1.4593870833,0.8339365991,3.0312264358,6.6790422148,6.5421119658,5.2089714715,3.3626480986,7.2368626408,4.8811531460,,,
40.6757812500,2603,4.2896540544,4.9572483278,3.2428549770,1.3494824615,1.8259670870,1.7717826372,1.1837808762,2.3167918974,5.4879729126,5.3952420436,4.5760179208,3.6472123749,7.0852879431,4.7522299468,,,
40.6796875000,2603,4.5214811554,4.7362136424,3.4799276857,1.3518648245,0.8841475440,1.9706073874,1.4135698628,1.4416832025,3.9828076791,3.8657447413,3.6158950299,3.6723518671,6.4112998184,4.2822451541,,,
40.6835937500,2603,4.4039572937,4.2147294292,3.5146242849,1.2778200502,-0.0619386383,2.0388354704,1.5111850166,0.4532904177,2.2773457186,2.0483156901,2.4043155916,3.4420736875,5.2676906880,3.5075497211,,,
40.6875000000,2604,3.9652693316,3.4326779026,3.3446078225,1.1308586366,-0.9132548314,1.9699570869,1.4765549821,-0.5916490439,0.4911720478,0.0637147388,1.0356131749,2.9797925470,3.7451532590,2.4872242735,,,
40.6914062500,2604,3.2579862612,2.4474013688,2.9799404211,0.9185010913,-1.5810144650,1.7667141533,1.3212924205,-1.6291175655,-1.2578633038,-1.9499366116,-0.3856146128,2.3259188701,1.9647623368,1.2984519928,,,
40.6953125000,2604,2.3526177483,1.3288659198,2.4417236463,0.6514335397,-1.9987886518,1.4395530350,1.0670751970,-2.5919026522,-2.8604078061,-3.8491051187,-1.7538479188,1.5336491609,0.0669804954,0.0300511110,,,
40.6992187500,2604,1.3297399182,0.1536878006,1.7597276056,0.3425969122,-2.1318239079,1.0054736847,0.7429896314,-3.4152149966,-4.2221002392,-5.4982050940,-2.9716767778,0.6635666421,-1.8014551595,-1.2251819408,,,
40.7031250000,2605,0.2720879667,-1.0009031062,0.9700953976,0.0065453108,-1.9816488746,0.4873239171,0.3823294807,-4.0423696578,-5.2694122795,-6.7817546635,-3.9572107472,-0.2218625626,-3.5006275418,-2.3781423054,,,
40.7070312500,2605,-0.7421720219,-2.0622116434,0.1139382511,-0.3407725481,-1.5855676223,-0.0868597138,0.0194476587,-4.4290949248,-5.9538047646,-7.6131659045,-4.6490741722,-1.0628832624,-4.9085507270,-3.3498790995,,,
40.7109375000,2605,-1.6444853228,-2.9660748713,-0.7632697465,-0.6819915219,-1.0115018866,-0.6848764280,-0.3129121782,-4.5459641030,-6.2533563158,-7.9394811084,-5.0089659368,-1.8057397224,-5.9293043393,-4.0761541485,,,
40.7148437500,2605,-2.3794551511,-3.6600990793,-1.6124134662,-0.9985003104,-0.3488294740,-1.2718436886,-0.5857721294,-4.3795119856,-6.1719073740,-7.7429458962,-5.0223547974,-2.4050009934,-6.4983041802,-4.5102356533,,,
40.7187500000,2606,-2.9073358032,-4.1066217045,-2.3826226867,-1.2712218020,0.3038448476,-1.8119256649,-0.7758700268,-3.9330058548,-5.7365791462,-7.0409632080,-4.6980462719,-2.8256141854,-6.5854217548,-4.6247237424,,,
40.7226562500,2606,-3.2056980003,-4.2853937126,-3.0247210302,-1.4821320709,0.8522278734,-2.2701019262,-0.8676501736,-3.2273135729,-4.9945483109,-5.8852783649,-4.0670892899,-3.0450914400,-6.1964843572,-4.4132127587,,,
40.7265625000,2606,-3.2701063944,-4.1953339091,-3.4956459500,-1.6162227418,1.2186888007,-2.6140360565,-0.8550940337,-2.3012964556,-4.0092021372,-4.3598053042,-3.1809495006,-3.0555109650,-5.3729501481,-3.8918621991,,,
40.7304687500,2606,-3.1134414186,-3.8544687087,-3.7625806996,-1.6632873623,1.3512270260,-2.8162622618,-0.7427739129,-1.2105374509,-2.8550829716,-2.5755828850,-2.1083888446,-2.8644144793,-4.1889200088,-3.0999677495,,,
40.7343750000,2607,-2.7636451879,-3.2976308616,-3.8056709299,-1.6189194736,1.2282493128,-2.8567001663,-0.5455514690,-0.0236560164,-1.6112493647,-0.6619107548,-0.9304941493,-2.4937724468,-2.7447938190,-2.0982156512,,,
40.7382812500,2607,-2.2601063713,-2.5723767798,-3.6190405476,-1.4845001492,0.8597095261,-2.7251013628,-0.2868401799,1.1832478274,-0.3538952325,1.2454411393,0.2660450643,-1.9770066015,-1.1578752201,-0.9639412616,,,
40.7421875000,2607,-1.6493371960,-1.7342074420,-3.2106897622,-1.2664825486,0.2854248428,-2.4228208058,0.0040916523,2.3323945788,0.8497599640,3.0163153642,1.3964277340,-1.3550066422,0.4486157970,0.2160110600,,,
40.7460937500,2607,-0.9806987664,-0.8420513912,-2.6020269796,-0.9755535570,-0.4292471234,-1.9634913030,0.2951053399,3.3488725346,1.9444631798,4.5357856534,2.3846336389,-0.6723811150,1.9562013911,1.3533056332,,,
40.7500000000,2608,-0.3026306293,0.0457163939,-1.8272033386,-0.6260591489,-1.2005171493,-1.3725889269,0.5540405052,4.1637263638,2.8866701760,5.7102961553,3.1687768098,0.0254123051,3.2600426349,2.3655557382,,,
40.7539062500,2608,0.3405503639,0.8749994513,-0.9317415459,-0.2356216858,-1.9355273783,-0.6861388743,0.7514166417,4.7167499352,3.6428918981,6.4715111343,3.7048190959,0.6943522802,4.2756276810,3.1825256930,,,
40.7578125000,2608,0.9113573891,1.5996563714,0.0301346140,0.1754259439,-2.5423764684,0.0512900455,0.8631749527,4.9604345193,4.1890539200,6.7798326063,3.9690610981,1.2942770716,4.9435840684,3.7511489630,,,
40.7617187500,2608,1.3812869132,2.1847886600,0.9994770055,0.5850816479,-2.9390370519,0.7894587033,0.8734472034,4.8654642369,4.5118326636,6.6282197521,3.9596187329,1.7917257046,5.2330343094,4.0394763104,,,
40.7656250000,2609,1.7321600026,2.6088613399,1.9171793418,0.9711344744,-3.0605004322,1.4764648330,0.7768966170,4.4265030586,4.6106371126,6.0447934447,3.6964323554,2.1626005673,5.1433264297,4.0391911368,,,
40.7695312500,2609,1.9563423792,2.8640040037,2.7281507395,1.3126764094,-2.8648436446,2.0638042932,0.5798940340,3.6659854732,4.4976898925,5.0917362749,3.2189846107,2.3935660022,4.7033088991,3.7659178602,,,
40.7734375000,2609,2.0557291605,2.9544850486,3.3844725464,1.5912619940,-2.3390916213,2.5117581154,0.2999855317,2.6340055138,4.1946348562,3.8591125320,2.5813865537,2.4815301551,3.9674028845,3.2567255414,,,
40.7773437500,2609,2.0397871562,2.8940462273,3.8475854573,1.7915777789,-1.5043725113,2.7938742613,-0.0362932611,1.4040141120,3.7266246383,2.4545452712,1.8456299260,2.4316533434,3.0088050669,2.5650376496,,,
40.7812500000,2610,1.9233250963,2.7030300687,4.0900132602,1.9018370413,-0.4181135616,2.8993494338,-0.3966244289,0.0657774934,3.1169628912,0.9914009476,1.0746822431,2.2551637393,1.9114346103,1.7540782299,,,
40.7851562500,2610,1.7246466926,2.4058950948,4.0970066722,1.9142299509,0.8293214263,2.8327573143,-0.7463405923,-1.2823326761,2.3853557008,-0.4219109873,0.3269031120,1.9680577594,0.7625181358,0.8902830625,,,
40.7890625000,2610,1.4642246834,2.0291137504,3.8678800548,1.8255078195,2.1242988212,2.6114841318,-1.0515572035,-2.5404963115,1.5505697760,-1.6903415206,-0.3478885757,1.5906396635,-0.3533657545,0.0375391574,,,
40.7929687500,2610,1.1634457504,1.5991115962,3.4162971909,1.6374238883,3.3436718904,2.2619210658,-1.2818939021,-3.6142378327,0.6354322962,-2.7385147463,-0.9114229409,1.1468287340,-1.3594174411,-0.7477416250,,,
40.7968750000,2611,0.8429317430,1.1401318181,2.7689257583,1.3567081760,4.3686199053,1.8156039651,-1.4129015525,-4.4216571942,-0.3292545183,-3.5153891627,-1.3397586767,0.6622404192,-2.1919795647,-1.4209915366,,,
40.8007812500,2611,0.5205204310,0.6724507769,1.9626913451,0.9946159561,5.0954517269,1.3061210222,-1.4282160013,-4.9011345222,-1.3042331580,-3.9969250267,-1.6254824916,0.1612136408,-2.8061087303,-1.9530203521,,,
40.8046875000,2611,0.2095884537,0.2116017094,1.0416159151,0.5664633946,5.4430660131,0.7670451313,-1.3211984683,-5.0181350944,-2.2445643658,-4.1857635253,-1.7780136825,-0.3358604001,-3.1797818198,-2.3317220041,,,
40.8085937500,2611,-0.0815899345,-0.2311817313,0.0542001539,0.0914905919,5.3589513779,0.2306979574,-1.0957081737,-4.7690729519,-3.1035678278,-4.1073783481,-1.8208816094,-0.8134586446,-3.3147434487,-2.5610188411,,,
40.8125000000,2612,-0.3493149275,-0.6478284986,-0.9484628305,-0.4070966160,4.8252255169,-0.2726968419,-0.7658477082,-4.1809695702,-3.8359061262,-3.8035640031,-1.7861889276,-1.2597318851,-3.2332842539,-2.6570821022,,,
40.8164062500,2612,-0.5932117799,-1.0323926012,-1.9144021212,-0.9024664463,3.8638063233,-0.7160014350,-0.3548423232,-3.3072550014,-4.3993390543,-3.3253445833,-1.7079325402,-1.6641401690,-2.9721882242,-2.6429855627,,,
40.8203125000,2612,-0.8148334164,-1.3804422274,-2.7929230864,-1.3653733347,2.5378784674,-1.0767161604,0.1066670402,-2.2212496072,-4.7561081050,-2.7273472705,-1.6162764641,-2.0153734006,-2.5761421729,-2.5433611344,,,
40.8242187500,2612,-1.0163753236,-1.6885181490,-3.5372386406,-1.7662480948,0.9473263935,-1.3391638355,0.5828015447,-1.0089358105,-4.8750849133,-2.0643028212,-1.5340096278,-2.3005084435,-2.0924239853,-2.3801791674,,,
40.8281250000,2613,-1.1993968308,-1.9530952203,-4.1070328948,-2.0776708475,-0.7816436182,-1.4968749837,1.0351712454,0.2381218211,-4.7349015146,-1.3886371524,-1.4750520076,-2.5054008712,-1.5672745553,-2.1699951928,,,
40.8320312500,2613,-1.3633790489,-2.1689434794,-4.4703230077,-2.2765777339,-2.5100258015,-1.5543607341,1.4261634064,1.4296306330,-4.3272886281,-0.7474822896,-1.4440212957,-2.6156549740,-1.0431336726,-1.9224855343,,,
40.8359375000,2613,-1.5042404500,-2.3274893211,-4.6044002886,-2.3458281569,-4.0994376541,-1.5274007736,1.7224953763,2.4833262931,-3.6595797577,-0.1784375416,-1.4359847993,-2.6175373179,-0.5556839539,-1.6400341805,,,
40.8398437500,2613,-1.6133169894,-2.4161207570,-4.4962010588,-2.2752237638,-5.4234504553,-1.4412772071,1.8984766028,3.3313251971,-2.7557819303,0.2947894704,-1.4362941130,-2.4987321221,-0.1304293592,-1.3183597849,,,
40.8437500000,2614,-1.6774377034,-2.4191187869,-4.1427594035,-2.0623378939,-6.3765438098,-1.3269695356,1.9384275998,3.9251653420,-1.6562143605,0.6647164043,-1.4211687235,-2.2493656777,0.2203243729,-0.9483865023,,,
40.8476562500,2614,-1.6804598384,-2.3202568907,-3.5522103552,-1.7134144306,-6.8812490676,-1.2160014498,1.8378946822,4.2384558688,-0.4160124499,0.9388497783,-1.3599601029,-1.8638395654,0.4985401253,-0.5195545584,,,
40.8515625000,2614,-1.6060754098,-2.1063997072,-2.7451982035,-1.2442284776,-6.8936688791,-1.1351009334,1.6035959253,4.2666782327,0.8972575321,1.1351590367,-1.2196687108,-1.3435666027,0.7183720563,-0.0243785957,,,
40.8554687500,2614,-1.4410839186,-1.7709104461,-1.7558352409,-0.6803695999,-6.4066818625,-1.1018132662,1.2524267594,4.0248918366,2.2067988890,1.2763377723,-0.9713396423,-0.6998433047,0.9011828871,0.5367254662,,,
40.8593750000,2615,-1.1781519791,-1.3158727343,-0.6312742871,-0.0563203349,-5.4500265623,-1.1216901172,0.8099976420,3.5446435557,3.4305924640,1.3849569364,-0.5968410137,0.0443799157,1.0693875877,1.1518274783,,,
40.8632812500,2615,-0.8175805352,-0.7530271433,0.5702723839,0.5868247364,-4.0873815209,-1.1871094381,0.3088432390,2.8705266106,4.4860696333,1.4798932779,-0.0941416676,0.8545215546,1.2410153893,1.7960617645,,,
40.8671875000,2615,-0.3682050131,-0.1039205201,1.7824793379,1.2045673391,-2.4113866654,-1.2775899248,-0.2138898419,2.0558589938,5.2951140895,1.5732888878,0.5200965051,1.6859465608,1.4258517791,2.4323690982,,,
40.8710937500,2615,0.1522232879,0.6003879194,2.9341466072,1.7524884891,-0.5375323769,-1.3616035887,-0.7194087505,1.1571593021,5.7891384449,1.6677718202,1.2107077514,2.4864181306,1.6230283055,3.0138088032,,,
40.8750000000,2616,0.7169875856,1.3201958110,3.9525245922,2.1895503986,1.4026779957,-1.4000636503,-1.1707120813,0.2282582885,5.9144030711,1.7546437612,1.9264553596,3.1989594036,1.8197590553,3.4869758159,,,
40.8789062500,2616,1.2909230506,2.0091038550,4.7671584912,2.4811559670,3.2693743552,-1.3516181100,-1.5360022568,-0.6840478951,5.6380343325,1.8142723813,2.6042912770,3.7652817758,1.9915411142,3.7965687438,,,
40.8828125000,2616,1.8320971759,2.6174973041,5.3149322051,2.6021205493,4.9230381708,-1.1794451180,-1.7914445000,-1.5410204411,4.9547439466,1.8196176013,3.1755369539,4.1303778235,2.1047860011,3.8914437729,,,
40.8867187500,2616,2.2951583692,3.0974662020,5.5464640657,2.5395261036,6.2344220135,-0.8584734866,-1.9227677760,-2.3095015279,3.8930014771,1.7426950509,3.5741732038,4.2485852067,2.1226072074,3.7320665105,,,
40.8906250000,2617,2.6362443340,3.4082871487,5.4329637037,2.2950063215,7.0954520119,-0.3812524174,-1.9255455461,-2.9578631333,2.5182226538,1.5624193658,3.7465976552,4.0904524923,2.0131322902,3.2982771055,,,
40.8945312500,2617,2.8185470518,3.5211054780,4.9717883548,1.8857405903,7.4303276994,0.2393078731,-1.8044380936,-3.4533596286,0.9305528067,1.2714614994,3.6608912076,3.6487496410,1.7580578218,2.5954418905,,,
40.8984375000,2617,2.8171722555,3.4216812454,4.1888489982,1.3435685421,7.2052596647,0.9711001333,-1.5719724883,-3.7630458227,-0.7436169442,0.8799663301,3.3129012147,2.9417082255,1.3584962372,1.6571088430,,,
40.9023437500,2617,2.6221260841,3.1109260715,3.1368634643,0.7121051477,6.4346565171,1.7671035557,-1.2473538901,-3.8582840319,-2.3650337207,0.4150733230,2.7270852648,2.0122833469,0.8361090166,0.5433018224,,,
40.9062500000,2618,2.2390301634,2.6038757634,1.8898200289,0.0422913253,5.1817106442,2.5708800070,-0.8553959108,-3.7208529368,-3.7969457224,-0.0834337022,1.9519028192,0.9235403121,0.2295215825,-0.6650574707,,,
40.9101562500,2618,1.6880378040,1.9280677971,0.5351540061,-0.6127919804,3.5525401215,3.3214530101,-0.4252515189,-3.3480096425,-4.9194052438,-0.5699440292,1.0515523786,-0.2484982711,-0.4122183614,-1.8742203309,,,
40.9140625000,2618,1.0018181204,1.1218721250,-0.8345532490,-1.2029572321,1.6848260666,3.9568837064,0.0114724466,-2.7547576559,-5.6405578509,-1.0004173969,0.0968380375,-1.4226968170,-1.0368550331,-2.9867186978,,,
40.9179687500,2618,0.2232029839,0.2326161506,-2.1291055715,-1.6851657182,-0.2667658445,4.4171706315,0.4233497139,-1.9732253335,-5.9043528363,-1.3386416103,-0.8425785972,-2.5198933613,-1.5952573712,-3.9105178677,,,
40.9218750000,2619,-0.5974540493,-0.6859962694,-3.2670685689,-2.0267504330,-2.1458030804,4.6476852232,0.7821741661,-1.0502401569,-5.6948955686,-1.5603276363,-1.7037473397,-3.4686551941,-2.0464274139,-4.5676350942,,,
40.9257812500,2619,-1.4053893224,-1.5773585775,-4.1810530347,-2.2075599631,-3.8078907090,4.6039360014,1.0657422180,-0.0441795190,-5.0375397400,-1.6548650574,-2.4342413711,-4.2097495021,-2.3612833337,-4.9016217561,,,
40.9296875000,2619,-2.1449421681,-2.3858662177,-4.8217698188,-2.2209679278,-5.1317113208,4.2573820186,1.2597836961,0.9786827465,-3.9963084636,-1.6250871756,-2.9948345191,-4.6993608068,-2.5250391832,-4.8830084389,,,
40.9335937500,2619,-2.7630840991,-3.0604363273,-5.1603569541,-2.0736676135,-6.0265787741,3.6009679139,1.3588052913,1.9488010153,-2.6672483294,-1.4854784480,-3.3610973602,-4.9107962691,-2.5375102211,-4.5117767483,,,
40.9375000000,2620,-3.2126544215,-3.5571341917,-5.1885984507,-1.7843030032,-6.4365309924,2.6526504688,1.3659552614,2.7991494870,-1.1682716895,-1.2592417366,-3.5235173771,-4.8345019471,-2.4108314765,-3.8164953901,,,
40.9414062500,2620,-3.4553882587,-3.8411295710,-4.9173329986,-1.3812091765,-6.3418516505,1.4556567932,1.2921212763,3.4713736110,0.3726857607,-0.9748593072,-3.4860161889,-4.4767952007,-2.1650976033,-2.8506840233,,,
40.9453125000,2620,-3.4650539282,-3.8887044485,-4.3739889541,-0.8996436596,-5.7593349204,0.0753110241,1.1543625974,3.9207760098,1.8288883757,-0.6630207677,-3.2634612391,-3.8582509413,-1.8235577319,-1.6875878039,,,
40.9492187500,2620,-3.2307521215,-3.6897892511,-3.6001505262,-0.3788035237,-4.7420105701,-1.4065909037,0.9736874469,4.1189574980,3.0839397527,-0.3545201480,-2.8791826973,-3.0125776023,-1.4092519251,-0.4144273118,,,
40.9531250000,2621,-2.7598320695,-3.2506499801,-2.6493788908,0.1412117566,-3.3776527807,-2.8983039866,0.7723024740,4.0541274011,4.0389208998,-0.0788794778,-2.3631588518,-1.9860863574,-0.9440778963,0.8734686657,,,
40.9570312500,2621,-2.0794322946,-2.5956131510,-1.5848087231,0.6223437133,-1.7842828047,-4.3042550819,0.5706965303,3.7301870643,4.6186500882,0.1372568826,-1.7507341173,-0.8370520487,-0.4498348258,2.0788504015,,,
40.9609375000,2621,-1.2357235411,-1.7667525822,-0.4758748971,1.0312157462,-0.1011293649,-5.5303051401,0.3850508983,3.1658669754,4.7779182808,0.2727240754,-1.0811983964,0.3660401220,0.0502436907,3.1093786349,,,
