Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
38.4257812500,2459,6.1172256703,3.3100840158,4.6747697447,1.4403643328,-3.5924066846,-0.3180735262,-0.5508587615,-2.6970271020,-3.1183008391,-3.0655649155,-1.8041692765,4.9275993397,0.3766199943,4.6092948896,,,
38.4296875000,2459,6.3746977581,3.1668871042,4.5630749480,1.6617946376,-4.0807813352,-0.0141925297,-0.2725626083,-1.8465491111,-2.2561077012,-2.4189239843,-2.0346746869,5.0872880723,0.5764300298,5.0415314867,,,
38.4335937500,2459,6.5054691853,2.9480597127,4.3382406902,1.8529099230,-4.4836592944,0.3020810764,0.0085480612,-0.9409767257,-1.3444165174,-1.7304418126,-2.1940443128,5.1340128512,0.7567756340,5.3796065076,,,
38.4375000000,2460,6.5033335132,2.6562765035,4.0039370777,2.0140164552,-4.7974563671,0.6274699985,0.2888176645,0.0069122696,-0.4037784252,-1.0152787989,-2.2786225753,5.0651752942,0.9124448066,5.6154078769,,,
38.4414062500,2460,6.3657897051,2.2969451631,3.5674162215,2.1460034870,-5.0224645758,0.9568008589,0.5646537585,0.9827299103,0.5438196764,-0.2891199498,-2.2872616574,4.8814386573,1.0390264926,5.7434687000,,,
38.4453125000,2460,6.0942389769,1.8776581172,3.0393830682,2.2504288247,-5.1628266509,1.2837930490,0.8325284748,1.9713067091,1.4764590746,0.4329858052,-2.2208457081,4.5870468056,1.1335677627,5.7612758648,,,
38.4492187500,2460,5.6938154718,1.4075857877,2.4334733947,2.3294491674,-5.2257869173,1.6021710130,1.0889214919,2.9571701824,2.3735509398,1.1371638014,-2.0821360268,4.1896966965,1.1947527274,5.6692288200,,,
38.4531250000,2461,5.1729468368,0.8970939933,1.7654791036,2.3855926057,-5.2204225585,1.9064580182,1.3302273382,3.9245556496,3.2163868271,1.8104189665,-1.8760129847,3.7000063817,1.2226336810,5.4703233053,,,
38.4570312500,2461,4.5428626960,0.3576260317,1.0525636121,2.4214817121,-5.1562352622,2.1921340413,1.5526939182,4.8571904250,3.9880402620,2.4399043298,-1.6098468125,3.1308587510,1.2182056801,5.1697762130,,,
38.4609375000,2461,3.8172244244,-0.1983480604,0.3126206330,2.4396133066,-5.0420484574,2.4553454472,1.7524852756,5.7382013154,4.6731015190,3.0124670913,-1.2936185559,2.4968863897,1.1831045359,4.7747422759,,,
38.4648437500,2461,3.0119052022,-0.7575692682,-0.4362461682,2.4422328741,-4.8855430689,2.6926139794,1.9259127343,6.5503175324,5.2577333241,3.5149666069,-0.9395947788,1.8141293459,1.1194750988,4.2940766899,,,
38.4687500000,2462,2.1448250563,-1.3065084105,-1.1762392349,2.4312930921,-4.6934653416,2.9008366162,2.0697693880,7.2762824612,5.7301812396,3.9352850370,-0.5616325530,1.0996885018,1.0298730325,3.7379890001,,,
38.4726562500,2462,1.2357093031,-1.8320310438,-1.8904421191,2.4084766629,-4.4721993364,3.0775011829,2.1816250630,7.8992777321,6.0814587187,4.2634697051,-0.1743323235,0.3712060171,0.9171168881,3.1175345188,,,
38.4765625000,2462,0.3056966540,-2.3219922158,-2.5633820521,2.3752553375,-4.2282412575,3.2208139701,2.2599638304,8.4032647468,6.3057493479,4.4924125630,0.2077794336,-0.3538010719,0.7841926561,2.4441044111,,,
38.4804687500,2462,-0.6231685704,-2.7656719214,-3.1814144910,2.3329365465,-3.9682534216,3.3295189455,2.3041495541,8.7733417540,6.4002385309,4.6178829038,0.5709747677,-1.0585433522,0.6343855358,1.7291873294,,,
38.4843750000,2463,-1.5284626264,-3.1541391466,-3.7327958794,2.2826528392,-3.6986959477,3.4024606945,2.3142997234,8.9963009152,6.3644767406,4.6382257945,0.9029817261,-1.7272902351,0.4716753078,0.9845507398,,,
38.4882812500,2463,-2.3878814246,-3.4806664706,-4.2074725610,2.2252912378,-3.4252853790,3.4381425015,2.2911719735,9.0614474979,6.1997115506,4.5542050095,1.1935941761,-2.3454216577,0.3011978255,0.2227074469,,,
38.4921875000,2463,-3.1797780891,-3.7411839833,-4.5968077489,2.1614055595,-3.1525495347,3.4345108316,2.2361230164,8.9615269803,5.9086813209,4.3691929702,1.4351713020,-2.8994122144,0.1294471990,-0.5426821985,,,
38.4960937500,2463,-3.8838362691,-3.9345996457,-4.8935247852,2.0911801130,-2.8835886235,3.3890266036,2.1511287967,8.6935148784,5.4961201033,4.0894862450,1.6229014686,-3.3769985736,-0.0360015181,-1.2967873285,,,
38.5000000000,2464,-4.4818757828,-4.0627670798,-5.0919759632,2.0145099270,-2.6199976027,3.2989377626,2.0388038489,8.2591371847,4.9698423966,3.7243644331,1.7547561748,-3.7676033411,-0.1871833364,-2.0240158459,,,
38.5039062500,2464,-4.9586572709,-4.1299907516,-5.1885779818,1.9312109973,-2.3619025960,3.1616508849,1.9023573506,7.6651572683,4.3419554593,3.2857246612,1.8311941853,-4.0628642113,-0.3165303237,-2.7086433087,,,
38.5078125000,2464,-5.3025250989,-4.1421594411,-5.1821281551,1.8412819826,-2.1081998221,2.9751703477,1.7454672886,6.9234816575,3.6296154749,2.7874462361,1.8547465248,-4.2570497648,-0.4174311952,-3.3354023974,,,
38.5117187500,2464,-5.5058191071,-4.1057775639,-5.0738403699,1.7450726125,-1.8571646407,2.7386180510,1.5720938880,6.0509896613,2.8548459280,2.2447396705,1.8295514324,-4.3472679073,-0.4844837073,-3.8899542222,,,
38.5156250000,2465,-5.5650946847,-4.0272116088,-4.8671763938,1.6432431328,-1.6074292209,2.4527991872,1.3862558691,5.0688940318,2.0432530060,1.6735626309,1.7608197069,-4.3335399322,-0.5136191961,-4.3593600538,,,
38.5195312500,2465,-5.4812130829,-3.9123448311,-4.5676610877,1.5365275076,-1.3589627556,2.1206871538,1.1917866773,4.0015830450,1.2219141154,1.0899995413,1.6542275108,-4.2188528171,-0.5023129736,-4.7326732955,,,
38.5234375000,2465,-5.2593027496,-3.7666075312,-4.1827766976,1.4254580000,-1.1134483461,1.7476630011,0.9921117583,2.8752104829,0.4170891482,0.5095511916,1.5153511255,-4.0091905289,-0.4498990131,-5.0015785852,,,
38.5273437500,2465,-4.9085379989,-3.5951668162,-3.7218561138,1.3102543354,-0.8736589586,1.3414037929,0.7901179363,1.7165042431,-0.3475223906,-0.0534859563,1.3493419680,-3.7134128424,-0.3577969702,-5.1608291567,,,
38.5312500000,2466,-4.4416950080,-3.4030292146,-3.1958206446,1.1909796164,-0.6420743733,0.9114327509,0.5881602139,0.5521287947,-1.0515714145,-0.5862503812,1.1609719592,-3.3428461691,-0.2294368269,-5.2082730800,,,
38.5351562500,2466,-3.8745119986,-3.1949274223,-2.6167028409,1.0678832321,-0.4196017282,0.4684532686,0.3881745297,-0.5914700799,-1.6780068786,-1.0770535815,0.9549888233,-2.9105984076,-0.0698269907,-5.1445003934,,,
38.5390625000,2466,-3.2249485411,-2.9750273685,-1.9970646660,0.9417157732,-0.2053093662,0.0236316281,0.1918133308,-1.6881655310,-2.2126545242,-1.5149016487,0.7365610366,-2.4307813891,0.1151115045,-4.9723744793,,,
38.5429687500,2466,-2.5124552455,-2.7465967563,-1.3495099042,0.8138099799,0.0025903865,-0.4120433341,0.0005387362,-2.7126459117,-2.6438958004,-1.8892780102,0.5115816009,-1.9178609467,0.3192523391,-4.6967313005,,,
38.5468750000,2467,-1.7573146896,-2.5117844963,-0.6864248586,0.6858738534,0.2052020627,-0.8282675461,-0.1843352389,-3.6414518445,-2.9626459912,-2.1904864343,0.2867128956,-1.3862306203,0.5368389363,-4.3243394451,,,
38.5507812500,2467,-0.9800366407,-2.2716000336,-0.0199253820,0.5596278144,0.4019877706,-1.2157848841,-0.3616214987,-4.4543114703,-3.1625672603,-2.4104362676,0.0691750213,-0.8499505326,0.7627894368,-3.8639897314,,,
38.5546875000,2467,-0.2007465020,-2.0260937470,0.6381302957,0.4364990065,0.5910917835,-1.5665914896,-0.5302318152,-5.1353240765,-3.2403667224,-2.5434294184,-0.1336551071,-0.3225350752,0.9926466716,-3.3265033925,,,
38.5585937500,2467,0.5614599984,-1.7746508446,1.2762016699,0.3175196890,0.7706535167,-1.8739529398,-0.6891388882,-5.6736145180,-3.1960863041,-2.5865158153,-0.3147263187,0.1832846805,1.2222071859,-2.7245456479,,,
38.5625000000,2468,1.2891285056,-1.5162516607,1.8832412677,0.2034358282,0.9400350551,-2.1322423216,-0.8373517390,-6.0633599274,-3.0333603876,-2.5392892533,-0.4677367085,0.6558324950,1.4470285823,-2.0722908964,,,
38.5664062500,2468,1.9668927953,-1.2495665893,2.4489329311,0.0949148828,1.0999733149,-2.3367006510,-0.9739368586,-6.3033750295,-2.7596036050,-2.4033541335,-0.5873774696,1.0847757979,1.6621093479,-1.3850547623,,,
38.5703125000,2468,2.5816716143,-0.9728526229,2.9639298597,-0.0072923389,1.2515711324,-2.4832899359,-1.0980854614,-6.3965209994,-2.3859926302,-2.1818350981,-0.6693749729,1.4614343475,1.8619624933,-0.6789337204,,,
38.5742187500,2468,3.1226613578,-0.6837511264,3.4200915375,-0.1023300577,1.3950380510,-2.5687636661,-1.2091603553,-6.3490607695,-1.9270319264,-1.8791371582,-0.7104258192,1.7791294590,2.0410931112,0.0296292967,,,
38.5781250000,2469,3.5812679692,-0.3791927923,3.8107507211,-0.1893589756,1.5293353484,-2.5909315390,-1.3066285886,-6.1699411878,-1.3996011677,-1.5008820966,-0.7081597135,2.0335630142,2.1946634679,0.7244554635,,,
38.5820312500,2469,3.9510950573,-0.0556344429,4.1309776740,-0.2677462911,1.6531297685,-2.5489582117,-1.3898668721,-5.8700416282,-0.8217048893,-1.0538384817,-0.6612109661,2.2231301317,2.3190116264,1.3903814148,,,
38.5859375000,2469,4.2279809490,0.2902774685,4.3777185299,-0.3372281358,1.7663360144,-2.4435227315,-1.4579610805,-5.4616140403,-0.2114529293,-0.5458143645,-0.5694022709,2.3489954983,2.4117611553,2.0139279928,,,
38.5898437500,2469,4.4099737595,0.6607819990,4.5496942935,-0.3979810460,1.8710025668,-2.2767773950,-1.5096661451,-4.9581686945,0.4132466528,0.0143140123,-0.4339912511,2.4147976635,2.4715121618,2.5836193049,,,
38.5937500000,2470,4.4971512014,1.0562081184,4.6470906831,-0.4505832776,1.9708261817,-2.0521731297,-1.5435880882,-4.3747949454,1.0342778421,0.6162706088,-0.2578916381,2.4260110331,2.4973918323,3.0898682544,,,
38.5976562500,2470,4.4913117888,1.4746808963,4.6712205400,-0.4958770828,2.0696876649,-1.7742661487,-1.5584879654,-3.7285473753,1.6327540681,1.2478126992,-0.0457653875,2.3891774513,2.4888336513,3.5246173338,,,
38.6015625000,2470,4.3956604689,1.9124054463,4.6243333121,-0.5347682445,2.1703165044,-1.4485851415,-1.5535295119,-3.0384155212,2.1890440095,1.8942271647,0.1960724096,2.3112608740,2.4457292178,3.8810506126,,,
38.6054687500,2470,4.2145838491,2.3642452667,4.5095770933,-0.5680312958,2.2739457126,-1.0815829872,-1.5283576635,-2.3246576879,2.6837345913,2.5382040514,0.4598971489,2.1992482400,2.3687208154,4.1535658815,,,
38.6093750000,2471,3.9535036176,2.8241785535,4.3309628343,-0.5962159018,2.3809160765,-0.6806723356,-1.4830362595,-1.6076975473,3.0992280106,3.1602092060,0.7368683936,2.0599428201,2.2592260222,4.3379434796,,,
38.6132812500,2471,3.6187466375,3.2854045180,4.0931955583,-0.6197276550,2.4914574212,-0.2543445314,-1.4179660302,-0.9070185681,3.4212684184,3.7392589437,1.0173172348,1.8998231242,2.1190027759,4.4315106710,,,
38.6171875000,2471,3.2174129835,3.7402027239,3.8013986796,-0.6390652556,2.6058897443,0.1876371511,-1.3338851370,-0.2404037028,3.6397967398,4.2539207817,1.2910635535,1.7249023356,1.9494911365,4.4331800686,,,
38.6210937500,2471,2.7572644423,4.1798477465,3.4608877340,-0.6550964312,2.7241268929,0.6340179514,-1.2319587617,0.3764153430,3.7489850467,4.6834299772,1.5478287549,1.5406139180,1.7514099816,4.3434087087,,,
38.6250000000,2472,2.2466360493,4.5948114894,3.0771127201,-0.6692333402,2.8450108303,1.0719265867,-1.1138700518,0.9298744557,3.7467542455,5.0088902445,1.7777341573,1.3517580370,1.5249215099,4.1641930569,,,
38.6289062500,2472,1.6943481414,4.9752286841,2.6557453133,-0.6834385340,2.9661196443,1.4870351965,-0.9817991631,1.4086891289,3.6342599127,5.2145115699,1.9717804018,1.1624887100,1.2702608924,3.8991497123,,,
38.6328125000,2472,1.1096273522,5.3113739034,2.2028055815,-0.7000888571,3.0842484529,1.8641604822,-0.8382389498,1.8040947747,3.4156759621,5.2887466169,2.1221938677,0.9763054140,0.9884291171,3.5536421492,,,
38.6367187500,2472,0.5020858619,5.5938781039,1.7247512063,-0.7217809624,3.1961883817,2.1882584132,-0.6856983631,2.1102042869,3.0982419363,5.2251027401,2.2226098930,0.7960616770,0.6815865524,3.1348874268,,,
38.6406250000,2473,-0.1182291609,5.8136132536,1.2285012809,-0.7511626033,3.2992064651,2.4455005394,-0.5264197189,2.3243612201,2.6922206454,5.0223974121,2.2681586677,0.6240240387,0.3530718749,2.6519900802,,,
38.6445312500,2473,-0.7408045172,5.9614479788,0.7213693058,-0.7908328395,3.3908971654,2.6240236655,-0.3622445713,2.4473364798,2.2103905710,4.6843437654,2.2555442797,0.4619482200,0.0072382517,2.1158506681,,,
38.6484375000,2473,-1.3547888325,6.0282230642,0.2108632346,-0.8432995315,3.4685651768,2.7141359367,-0.1946933597,2.4832777706,1.6670224630,4.2186009582,2.1831507893,0.3110671783,-0.3506546860,1.5388933297,,,
38.6523437500,2473,-1.9493539442,6.0052017620,-0.2956647395,-0.9109457189,3.5286076082,2.7081099978,-0.0252028812,2.4394218138,1.0767222237,3.6356688404,2.0511285496,0.1719186544,-0.7144328332,0.9345929054,,,
38.6562500000,2474,-2.5142198755,5.8849661806,-0.7914527381,-0.9959501529,3.5662944466,2.5999237973,0.1446284707,2.3256327780,0.4537063150,2.9480406354,1.8613708070,0.0440710119,-1.0770633759,0.3168590938,,,
38.6601562500,2474,-3.0401472936,5.6624389324,-1.2706962154,-1.1001269825,3.5760319235,2.3852611961,0.3129284901,2.1538085378,-0.1881629755,2.1697854292,1.6173131803,-0.0740767455,-1.4310372159,-0.3005995180,,,
38.6640625000,2474,-3.5191894171,5.3356197445,-1.7286921156,-1.2246865348,3.5519211185,2.0618515694,0.4775994926,1.9371612506,-0.8347550364,1.3164092239,1.3235652980,-0.1852438135,-1.7691591621,-0.9048058748,,,
38.6679687500,2474,-3.9446344721,4.9058102399,-2.1617142085,-1.3699581346,3.4883574463,1.6300287515,0.6364283929,1.6893941741,-1.4710365708,0.4047157881,0.9854677596,-0.2929162240,-2.0855145241,-1.4838812256,,,
38.6718750000,2475,-4.3107742142,4.3774029645,-2.5667272948,-1.5351380422,3.3805069473,1.0933379855,0.7871332825,1.4238494079,-2.0810332024,-0.5474795459,0.6087076352,-0.4008256486,-2.3762083788,-2.0272887512,,,
38.6757812500,2475,-4.6127286745,3.7574990184,-2.9411133574,-1.7181197812,3.2246079257,0.4590603852,0.9273143775,1.1527394039,-2.6486374121,-1.5217214173,0.1991121474,-0.5124819816,-2.6395770302,-2.5260415084,,,
38.6796875000,2475,-4.8464414249,3.0555920145,-3.2824861645,-1.9154344984,3.0181000681,-0.2614536273,1.0543949827,0.8865727519,-3.1590004177,-2.4992201135,-0.2373055549,-0.6308891743,-2.8758305724,-2.9728975906,,,
38.6835937500,2475,-5.0087456010,2.2833941349,-3.5885120549,-2.1222932648,2.7595871923,-1.0527775795,1.1656742324,0.6338432225,-3.5999209545,-3.4610165913,-0.6940475844,-0.7583639823,-3.0862879820,-3.3624403643,,,
38.6875000000,2476,-5.0973230056,1.4547287657,-3.8566272571,-2.3327078006,2.4486579389,-1.8958539287,1.2585366088,0.4009740751,-3.9627189026,-4.3880937608,-1.1636891027,-0.8962698456,-3.2724423336,-3.6908971582,,,
38.6914062500,2476,-5.1105265521,0.5853677480,-4.0837106108,-2.5396755951,2.0856703177,-2.7688825433,1.3307351992,0.1924161414,-4.2424695926,-5.2616261600,-1.6375181124,-1.0446070108,-3.4351192912,-3.9556828837,,,
38.6953125000,2476,-5.0472396157,-0.3072571929,-4.2659633168,-2.7354197851,1.6717180567,-3.6484357694,1.3805960582,0.0107552009,-4.4378540418,-6.0634934344,-2.1055015449,-1.2016409327,-3.5739886886,-4.1548804266,,,
38.6992187500,2476,-4.9069659344,-1.2044727953,-4.3992140370,-2.9116604244,1.2090025914,-4.5104635997,1.4070461080,-0.1432419474,-4.5509554863,-6.7769642719,-2.5566678780,-1.3638370544,-3.6875794055,-4.2869627383,,,
38.7031250000,2477,-4.6901482653,-2.0869088599,-4.4795721703,-3.0598889351,0.7016041388,-5.3309502079,1.4095103073,-0.2705663695,-4.5870926291,-7.3872687929,-2.9797504366,-1.5261927754,-3.7737258181,-4.3509027292,,,
38.7070312500,2477,-4.3985118163,-2.9352020560,-4.5040602305,-3.1716451742,0.1562709369,-6.0862346391,1.3878267215,-0.3737435707,-4.5545091698,-7.8818289514,-3.3638015070,-1.6827975453,-3.8301829760,-4.3465345098,,,
38.7109375000,2477,-4.0352307698,-3.7308792640,-4.4708644860,-3.2388333389,-0.4173342091,-6.7532066800,1.3422824166,-0.4563956915,-4.4637161520,-8.2502140317,-3.6985882602,-1.8273633879,-3.8551277671,-4.2748706746,,,
38.7148437500,2477,-3.6049032787,-4.4573149020,-4.3791497910,-3.2541041176,-1.0072215330,-7.3095917505,1.2737270932,-0.5227079170,-4.3264925721,-8.4841602068,-3.9748125651,-1.9535867213,-3.8473891870,-4.1381674406,,,
38.7187500000,2478,-3.1134818105,-5.1004873842,-4.2286973717,-3.2112655759,-1.6002261898,-7.7343875582,1.1836355971,-0.5769793178,-4.1547371947,-8.5779389402,-4.1843218519,-2.0553560599,-3.8063799571,-3.9397462514,,,
38.7226562500,2478,-2.5682868074,-5.6492284020,-4.0196778678,-3.1056223671,-2.1830748582,-8.0083774302,1.0740481223,-0.6233161326,-3.9593595568,-8.5289833207,-4.3203802299,-2.1268683499,-3.7317564828,-3.6837167950,,,
38.7265625000,2478,-1.9780750699,-6.0948805061,-3.7526789901,-2.9341440763,-2.7428566343,-8.1146419698,0.9474334611,-0.6653518926,-3.7492914013,-8.3383225947,-4.3778788793,-2.1626822133,-3.6228753517,-3.3747250478,,,
38.7304687500,2478,-1.3530097292,-6.4306355835,-3.4288931903,-2.6954359463,-3.2669147500,-8.0390813473,0.8065603308,-0.7058582705,-3.5306767544,-8.0103844121,-4.3533106173,-2.1577284877,-3.4782154060,-3.0177673828,,,
38.7343750000,2479,-0.7044152728,-6.6510325061,-3.0503162226,-2.3895815141,-3.7426254147,-7.7710153482,0.6544051327,-0.7462814460,-3.3063862780,-7.5521266487,-4.2444897854,-2.1073523106,-3.2950344285,-2.6180764427,,,
38.7382812500,2479,-0.0443585500,-6.7519582816,-2.6198913166,-2.0179873640,-4.1575504031,-7.3038856949,0.4940656787,-0.7864135551,-3.0760439241,-6.9719154422,-4.0502193774,-2.0074905647,-3.0694889972,-2.1810882569,,,
38.7421875000,2479,0.6147941196,-6.7311179483,-2.1416097122,-1.5833431868,-4.5001029821,-6.6360014058,0.3286572605,-0.8243845236,-2.8366152762,-6.2786935829,-3.7701807073,-1.8550088549,-2.7972310036,-1.7124757569,,,
38.7460937500,2479,1.2607408489,-6.5886128687,-1.6205647528,-1.0897153599,-4.7605110133,-5.7712223222,0.1612097383,-0.8569616060,-2.5833518613,-5.4817323833,-3.4051712712,-1.6480780748,-2.4742472271,-1.2181765671,,,
38.7500000000,2480,1.8815565279,-6.3272405072,-1.0629144501,-0.5426925367,-4.9317801955,-4.7194860794,-0.0054032887,-0.8799934290,-2.3107339925,-4.5908965769,-2.9575696202,-1.3864118781,-2.0976225924,-0.7043363858,,,
38.7539062500,2480,2.4660331307,-5.9523881517,-0.4757329448,0.0505136850,-5.0105126727,-3.4971105186,-0.1684987372,-0.8888746341,-2.0131555144,-3.6171467148,-2.4317669948,-1.0712943504,-1.6660410118,-0.1771832024,,,
38.7578125000,2480,3.0040463763,-5.4717037290,0.1331818053,0.6810460271,-4.9975424672,-2.1267960077,-0.3255971488,-0.8790336899,-1.6853615905,-2.5730117383,-1.8343737623,-0.7054970235,-1.1800535748,0.3570550663,,,
38.7617187500,2480,3.4868519615,-4.8948412118,0.7554384920,1.3384386084,-4.8982242530,-0.6372127667,-0.4744182258,-0.8464582255,-1.3228331568,-1.4728688541,-1.1741891559,-0.2932322626,-0.6422438500,0.8921106733,,,
38.7656250000,2481,3.9072452088,-4.2334264615,1.3820998349,2.0107163776,-4.7220083151,0.9379408514,-0.6128367078,-0.7881381999,-0.9222377828,-0.3329578393,-0.4620326509,0.1598320952,-0.0573385919,1.4215824198,,,
38.7695312500,2481,4.2596418178,-3.5011311009,2.0037461182,2.6846030326,-4.4810131535,2.5614068098,-0.7387713890,-0.7022160848,-0.4818381853,0.8288845233,0.2894872244,0.6466114402,0.5678229751,1.9389460433,,,
38.7734375000,2481,4.5401799924,-2.7136116266,2.6106403028,3.3458612719,-4.1878239933,4.1941421235,-0.8500278269,-0.5877698075,-0.0016452001,1.9937209422,1.0662404888,1.1587815235,1.2245454990,2.4377184054,,,
38.7773437500,2481,4.7468163026,-1.8881628897,3.1929104747,3.9796987891,-3.8533848503,5.7970049484,-0.9442007626,-0.4444676354,0.5167221076,3.1420987055,1.8528206215,1.6869779787,1.9026558399,2.9115954325,,,
38.7812500000,2482,4.8792287537,-1.0431440971,3.7405364377,4.5711160531,-3.4860302358,7.3320003960,-1.0187754394,-0.2725395560,1.0701929229,4.2544971701,2.6326279211,2.2207487751,2.5907083757,3.3542832132,,,
38.7851562500,2482,4.9383787912,-0.1973740963,4.2430383304,5.1051307644,-3.0921194837,8.7630050874,-1.0714697921,-0.0733459328,1.6540168253,5.3114486492,3.3876851120,2.7481157050,3.2757803792,3.7589392008,,,
38.7890625000,2482,4.9258548288,0.6303371672,4.6890773108,5.5669530173,-2.6777529449,10.0561838708,-1.1006798615,0.1496619195,2.2610209499,6.2933695364,4.0983199957,3.2549750430,3.9429809962,4.1175214171,,,
38.7929687500,2482,4.8433890931,1.4215034776,5.0664114078,5.9422927181,-2.2504289539,11.1804063550,-1.1057855239,0.3902254767,2.8807314336,7.1804363319,4.7431500105,3.7248758774,4.5751847872,4.4205880265,,,
38.7968750000,2483,4.6929257573,2.1582569452,5.3625403389,6.2179638809,-1.8197046597,12.1078436847,-1.0871604259,0.6394154864,3.4990459959,7.9529438010,5.2998427980,4.1396407388,5.1535175612,4.6579360461,,,
